unique_id,ds,cutoff,NHITS,MLP,MLP1,y,SeasonalNaive,SeasonalNaive-lo-99,SeasonalNaive-hi-99,is_anomaly
M335,1992-09-30,1992-06-30,1450.8721,1616.8236,1469.5957,1700.0,3000.0,-890.863844730126,6890.8638447301255,0
M335,1992-10-31,1992-06-30,1545.192,1941.188,2030.7845,3430.0,2930.0,-960.863844730126,6820.8638447301255,0
M335,1992-11-30,1992-06-30,1798.1428,1860.5023,2228.0464,4210.0,3750.0,-140.86384473012595,7640.8638447301255,0
M335,1992-12-31,1992-06-30,1830.934,1710.4633,1338.2297,2220.0,2530.0,-1360.863844730126,6420.8638447301255,0
M335,1993-01-31,1992-06-30,1609.4349,1892.4698,1490.3645,1100.0,2250.0,-1640.863844730126,6140.8638447301255,0
M335,1993-02-28,1992-06-30,1428.9636,2101.722,1650.7986,1850.0,2310.0,-1580.863844730126,6200.8638447301255,0
M335,1993-03-31,1992-06-30,1248.2589,1713.6385,2040.3525,770.0,1090.0,-2800.863844730126,4980.8638447301255,0
M335,1993-04-30,1992-06-30,1210.6771,1995.6841,2136.236,1880.0,1630.0,-2260.863844730126,5520.8638447301255,0
M335,1993-05-31,1992-06-30,1453.3611,3138.8801,1928.3906,1220.0,940.0,-2950.863844730126,4830.8638447301255,0
M335,1993-06-30,1992-06-30,1643.2902,1706.2048,1958.4274,2300.0,1500.0,-2390.863844730126,5390.8638447301255,0
M336,1992-07-31,1992-06-30,1698.6206,1701.7694,1146.261,1125.0,2050.0,-3053.1413947896617,7153.141394789662,0
M336,1992-08-31,1992-06-30,1668.406,1489.0785,1946.1946,1445.0,2240.0,-2863.1413947896617,7343.141394789662,0
M336,1992-09-30,1992-06-30,1684.1953,1299.5836,1198.4734,1865.0,1570.0,-3533.1413947896617,6673.141394789662,0
M336,1992-10-31,1992-06-30,1744.9078,1657.3623,1679.5463,2240.0,1415.0,-3688.1413947896617,6518.141394789662,0
M336,1992-11-30,1992-06-30,1925.7894,1428.9144,1817.8607,2325.0,1605.0,-3498.1413947896617,6708.141394789662,0
M336,1992-12-31,1992-06-30,1979.0138,1528.358,1147.6722,1965.0,1260.0,-3843.1413947896617,6363.141394789662,0
M336,1993-01-31,1992-06-30,1833.2192,1585.6637,1269.0795,1885.0,2255.0,-2848.1413947896617,7358.141394789662,0
M336,1993-02-28,1992-06-30,1685.5592,1604.1956,1386.9153,1270.0,1990.0,-3113.1413947896617,7093.141394789662,0
M336,1993-03-31,1992-06-30,1587.6244,1460.1676,1724.114,1200.0,1280.0,-3823.1413947896617,6383.141394789662,0
M336,1993-04-30,1992-06-30,1566.4443,1588.1963,1779.7344,1625.0,1640.0,-3463.1413947896617,6743.141394789662,0
M336,1993-05-31,1992-06-30,1736.6051,2579.9639,1621.8221,1700.0,1695.0,-3408.1413947896617,6798.141394789662,0
M336,1993-06-30,1992-06-30,1867.4791,1468.752,1611.924,2260.0,1755.0,-3348.1413947896617,6858.141394789662,0
M337,1992-07-31,1992-06-30,2024.0403,1600.5544,1099.221,1600.0,2060.0,-1945.0257350403513,6065.025735040352,0
M337,1992-08-31,1992-06-30,1992.8746,1324.4209,1830.4329,1080.0,1180.0,-2825.0257350403513,5185.025735040352,0
M337,1992-09-30,1992-06-30,2016.0414,1240.0221,1136.714,840.0,1940.0,-2065.0257350403513,5945.025735040352,0
M337,1992-10-31,1992-06-30,2080.0967,1511.7168,1583.5985,1860.0,1180.0,-2825.0257350403513,5185.025735040352,0
M337,1992-11-30,1992-06-30,2259.488,1372.4341,1714.4666,2200.0,1440.0,-2565.0257350403513,5445.025735040352,0
M337,1992-12-31,1992-06-30,2319.2888,1406.087,1084.9718,2040.0,1380.0,-2625.0257350403513,5385.025735040352,0
M337,1993-01-31,1992-06-30,2162.5818,1477.2626,1184.0594,800.0,1400.0,-2605.0257350403513,5405.025735040352,0
M337,1993-02-28,1992-06-30,2025.3184,1600.7115,1325.0907,1240.0,1740.0,-2265.0257350403513,5745.025735040352,0
M337,1993-03-31,1992-06-30,1933.2102,1376.1854,1631.3292,960.0,1460.0,-2545.0257350403513,5465.025735040352,0
M337,1993-04-30,1992-06-30,1908.775,1471.2382,1681.8351,1300.0,1940.0,-2065.0257350403513,5945.025735040352,0
M337,1993-05-31,1992-06-30,2080.4216,2405.377,1500.1628,900.0,1300.0,-2705.0257350403513,5305.025735040352,0
M337,1993-06-30,1992-06-30,2192.184,1385.397,1500.1973,2020.0,2100.0,-1905.0257350403513,6105.025735040352,0
M338,1992-07-31,1992-06-30,749.05457,826.00635,560.1585,585.0,1195.0,-1686.77726563222,4076.77726563222,0
M338,1992-08-31,1992-06-30,732.80676,692.5589,943.006,555.0,1095.0,-1786.77726563222,3976.77726563222,0
M338,1992-09-30,1992-06-30,742.09924,650.6516,576.693,765.0,985.0,-1896.77726563222,3866.77726563222,0
M338,1992-10-31,1992-06-30,768.5984,789.95526,812.8057,875.0,790.0,-2091.77726563222,3671.77726563222,0
M338,1992-11-30,1992-06-30,855.891,704.9178,877.60284,1285.0,780.0,-2101.77726563222,3661.77726563222,0
M338,1992-12-31,1992-06-30,879.45514,734.70807,550.98755,935.0,695.0,-2186.77726563222,3576.77726563222,0
M338,1993-01-31,1992-06-30,801.78,767.5365,603.8392,650.0,750.0,-2131.77726563222,3631.77726563222,0
M338,1993-02-28,1992-06-30,732.1605,819.422,672.8682,725.0,690.0,-2191.77726563222,3571.77726563222,0
M338,1993-03-31,1992-06-30,692.31085,716.7886,837.8691,455.0,690.0,-2191.77726563222,3571.77726563222,0
M338,1993-04-30,1992-06-30,675.82654,777.5965,861.50635,475.0,1015.0,-1866.77726563222,3896.77726563222,0
M338,1993-05-31,1992-06-30,762.4227,1246.919,778.3528,675.0,720.0,-2161.77726563222,3601.77726563222,0
M338,1993-06-30,1992-06-30,820.06714,702.1249,772.5398,685.0,775.0,-2106.77726563222,3656.77726563222,0
M339,1992-07-31,1992-06-30,3337.1958,2477.9006,1666.2855,1160.0,2278.0,-2332.557195794655,6888.557195794655,0
M339,1992-08-31,1992-06-30,3290.955,2084.042,2906.1597,2596.0,2616.0,-1994.557195794655,7226.557195794655,0
M339,1992-09-30,1992-06-30,3327.8018,1973.2976,1791.0604,3026.0,1902.0,-2708.557195794655,6512.557195794655,0
M339,1992-10-31,1992-06-30,3428.124,2443.2188,2519.0317,4496.0,2636.0,-1974.557195794655,7246.557195794655,0
M339,1992-11-30,1992-06-30,3737.0327,2180.8745,2729.567,4314.0,2682.0,-1928.557195794655,7292.557195794655,0
M339,1992-12-31,1992-06-30,3838.2866,2249.7092,1705.3787,4326.0,3024.0,-1586.557195794655,7634.557195794655,0
M339,1993-01-31,1992-06-30,3597.2441,2371.881,1886.1433,5080.0,3260.0,-1350.557195794655,7870.557195794655,0
M339,1993-02-28,1992-06-30,3367.3306,2421.8406,2080.237,1882.0,2948.0,-1662.557195794655,7558.557195794655,0
M339,1993-03-31,1992-06-30,3180.6895,2141.4158,2525.9646,1798.0,1760.0,-2850.557195794655,6370.557195794655,0
M339,1993-04-30,1992-06-30,3144.5464,2331.2244,2646.8481,1974.0,2626.0,-1984.557195794655,7236.557195794655,0
M339,1993-05-31,1992-06-30,3439.0972,3793.6887,2410.4563,2434.0,1448.0,-3162.557195794655,6058.557195794655,0
M339,1993-06-30,1992-06-30,3629.1394,2142.5823,2417.4817,3894.0,3464.0,-1146.557195794655,8074.557195794655,0
M34,1993-10-31,1993-09-30,2208.4849,2963.3428,1885.0684,2540.0,4180.0,519.9595017327497,7840.04049826725,0
M34,1993-11-30,1993-09-30,2120.8945,2273.6519,3272.7212,2300.0,3500.0,-160.0404982672503,7160.04049826725,0
M34,1993-12-31,1993-09-30,2186.3218,2222.575,1998.8319,1880.0,3160.0,-500.0404982672503,6820.04049826725,0
M34,1994-01-31,1993-09-30,2283.35,2620.722,2812.6714,2560.0,2160.0,-1500.0404982672503,5820.04049826725,0
M34,1994-02-28,1993-09-30,2637.9312,2401.8867,3056.433,1860.0,3060.0,-600.0404982672503,6720.04049826725,0
M34,1994-03-31,1993-09-30,2746.0144,2580.699,1917.5608,3000.0,4620.0,959.9595017327497,8280.04049826725,0
M34,1994-04-30,1993-09-30,2431.4885,2661.5479,2099.6655,1740.0,3400.0,-260.0404982672503,7060.04049826725,0
M34,1994-05-31,1993-09-30,2123.3376,2772.0437,2335.8782,3140.0,1960.0,-1700.0404982672503,5620.04049826725,0
M34,1994-06-30,1993-09-30,1943.7207,2413.1685,2841.303,2900.0,2400.0,-1260.0404982672503,6060.04049826725,0
M34,1994-07-31,1993-09-30,1900.1462,2715.498,2954.4036,2440.0,2880.0,-780.0404982672503,6540.04049826725,0
M34,1994-08-31,1993-09-30,2242.4138,4343.554,2705.8608,2940.0,2420.0,-1240.0404982672503,6080.04049826725,0
M34,1994-09-30,1993-09-30,2466.354,2306.2417,2698.9976,2100.0,2280.0,-1380.0404982672503,5940.04049826725,0
M340,1992-07-31,1992-06-30,3073.6746,2481.1746,1613.3508,1570.0,3320.0,-2077.6890770768123,8717.689077076811,0
M340,1992-08-31,1992-06-30,3029.6113,2004.8678,2831.1516,2240.0,3320.0,-2077.6890770768123,8717.689077076811,0
M340,1992-09-30,1992-06-30,3069.8806,1986.8625,1716.3363,1810.0,1660.0,-3737.6890770768123,7057.689077076812,0
M340,1992-10-31,1992-06-30,3162.6025,2423.352,2434.3237,3910.0,3560.0,-1837.6890770768123,8957.689077076811,0
M340,1992-11-30,1992-06-30,3441.3857,2154.316,2627.767,3970.0,2650.0,-2747.6890770768123,8047.689077076812,0
M340,1992-12-31,1992-06-30,3522.8506,2223.9875,1638.2744,2740.0,3020.0,-2377.6890770768123,8417.689077076811,0
M340,1993-01-31,1992-06-30,3280.941,2304.9067,1805.843,1960.0,2570.0,-2827.6890770768123,7967.689077076812,0
M340,1993-02-28,1992-06-30,3051.383,2359.884,1981.8435,1390.0,2430.0,-2967.6890770768123,7827.689077076812,0
M340,1993-03-31,1992-06-30,2872.1702,2139.6912,2468.0588,690.0,1380.0,-4017.6890770768123,6777.689077076812,0
M340,1993-04-30,1992-06-30,2815.6013,2338.4807,2550.5881,1130.0,1930.0,-3467.6890770768123,7327.689077076812,0
M340,1993-05-31,1992-06-30,3123.1367,3771.6453,2357.2742,1920.0,1410.0,-3987.6890770768123,6807.689077076812,0
M340,1993-06-30,1992-06-30,3305.301,2013.5769,2308.1157,3770.0,3200.0,-2197.6890770768123,8597.689077076811,0
M341,1992-07-31,1992-06-30,1906.6268,2344.846,1638.9966,2080.0,2520.0,-2391.9255566558477,7431.925556655848,0
M341,1992-08-31,1992-06-30,1880.5629,2067.32,2800.865,2220.0,2020.0,-2891.9255566558477,6931.925556655848,0
M341,1992-09-30,1992-06-30,1923.3191,1922.7587,1712.2374,3820.0,2550.0,-2361.9255566558477,7461.925556655848,0
M341,1992-10-31,1992-06-30,2005.7462,2263.8484,2427.4377,3520.0,2950.0,-1961.9255566558477,7861.925556655848,0
M341,1992-11-30,1992-06-30,2291.688,2139.5776,2608.8352,5580.0,3010.0,-1901.9255566558477,7921.925556655848,0
M341,1992-12-31,1992-06-30,2371.0686,2094.7502,1622.2269,2790.0,2030.0,-2881.9255566558477,6941.925556655848,0
M341,1993-01-31,1992-06-30,2133.6965,2338.741,1799.2854,3180.0,3950.0,-961.9255566558477,8861.925556655848,0
M341,1993-02-28,1992-06-30,1928.6652,2371.4495,1955.6833,3360.0,3270.0,-1641.9255566558477,8181.925556655848,0
M341,1993-03-31,1992-06-30,1739.6199,2066.3694,2461.104,1580.0,1670.0,-3241.9255566558477,6581.925556655848,0
M341,1993-04-30,1992-06-30,1711.8539,2298.4985,2554.4639,2490.0,2670.0,-2241.9255566558477,7581.925556655848,0
M341,1993-05-31,1992-06-30,1972.8821,3762.6401,2281.3728,2530.0,1150.0,-3761.9255566558477,6061.925556655848,0
M341,1993-06-30,1992-06-30,2192.3916,2111.9998,2314.1628,3600.0,1970.0,-2941.9255566558477,6881.925556655848,0
M342,1992-07-31,1992-06-30,1948.6965,2109.281,1443.4003,1450.0,2230.0,-3730.2393240186057,8190.239324018606,0
M342,1992-08-31,1992-06-30,1922.6407,1883.7972,2465.2283,2190.0,2120.0,-3840.2393240186057,8080.239324018606,0
M342,1992-09-30,1992-06-30,1960.9583,1690.863,1504.955,2360.0,1540.0,-4420.239324018606,7500.239324018606,0
M342,1992-10-31,1992-06-30,2034.6382,2090.703,2139.4355,2940.0,2540.0,-3420.2393240186057,8500.239324018607,0
M342,1992-11-30,1992-06-30,2272.0105,1815.5897,2300.8738,3840.0,2080.0,-3880.2393240186057,8040.239324018606,0
M342,1992-12-31,1992-06-30,2344.4126,1894.2177,1437.2395,2970.0,1700.0,-4260.239324018606,7660.239324018606,0
M342,1993-01-31,1992-06-30,2152.6467,2028.7523,1613.2266,2560.0,2990.0,-2970.2393240186057,8950.239324018607,0
M342,1993-02-28,1992-06-30,1974.1812,2010.856,1723.3215,2520.0,3670.0,-2290.2393240186057,9630.239324018607,0
M342,1993-03-31,1992-06-30,1803.7725,1819.6752,2177.8752,1110.0,1120.0,-4840.239324018606,7080.239324018606,0
M342,1993-04-30,1992-06-30,1776.0028,1992.2002,2244.1091,1570.0,2030.0,-3930.2393240186057,7990.239324018606,0
M342,1993-05-31,1992-06-30,2003.3463,3291.9167,2039.1587,2170.0,1750.0,-4210.239324018606,7710.239324018606,0
M342,1993-06-30,1992-06-30,2183.0876,1866.9193,2055.489,2600.0,2010.0,-3950.2393240186057,7970.239324018606,0
M343,1992-07-31,1992-06-30,757.70233,1132.6696,747.5785,1050.0,1380.0,-1821.7292300929817,4581.729230092982,0
M343,1992-08-31,1992-06-30,737.2802,935.2673,1317.9281,980.0,1240.0,-1961.7292300929817,4441.729230092982,0
M343,1992-09-30,1992-06-30,763.03174,910.42426,800.28107,1390.0,930.0,-2271.7292300929817,4131.729230092982,0
M343,1992-10-31,1992-06-30,800.8832,1059.1052,1137.6915,1550.0,1460.0,-1741.7292300929817,4661.729230092982,0
M343,1992-11-30,1992-06-30,934.4221,1010.3002,1228.8866,1950.0,1520.0,-1681.7292300929817,4721.729230092982,0
M343,1992-12-31,1992-06-30,967.09894,1002.30804,760.7308,1210.0,1410.0,-1791.7292300929817,4611.729230092982,0
M343,1993-01-31,1992-06-30,853.5342,1090.9156,841.08246,1360.0,1960.0,-1241.7292300929817,5161.729230092982,0
M343,1993-02-28,1992-06-30,744.0175,1087.5142,915.0766,990.0,1280.0,-1921.7292300929817,4481.729230092982,0
M343,1993-03-31,1992-06-30,657.8342,965.66,1140.8063,680.0,840.0,-2361.7292300929817,4041.7292300929817,0
M343,1993-04-30,1992-06-30,647.70886,1094.0563,1188.5825,770.0,830.0,-2371.7292300929817,4031.7292300929817,0
M343,1993-05-31,1992-06-30,774.37195,1768.5927,1083.1903,820.0,650.0,-2551.7292300929817,3851.7292300929817,0
M343,1993-06-30,1992-06-30,876.1227,962.8289,1084.9563,1210.0,780.0,-2421.7292300929817,3981.7292300929817,0
M344,1992-07-31,1992-06-30,1876.4254,4472.296,2727.0007,3440.0,3570.0,-1876.6761816098542,9016.676181609855,0
M344,1992-08-31,1992-06-30,1795.524,3822.3982,4959.836,2630.0,10150.0,4703.323818390146,15596.676181609855,1
M344,1992-09-30,1992-06-30,1721.6377,3456.7568,2977.1482,5100.0,4390.0,-1056.6761816098542,9836.676181609855,0
M344,1992-10-31,1992-06-30,1866.5126,4344.925,4221.298,5760.0,5900.0,453.3238183901458,11346.676181609855,0
M344,1992-11-30,1992-06-30,2299.6367,3511.059,4576.2847,6750.0,3310.0,-2136.676181609854,8756.676181609855,0
M344,1992-12-31,1992-06-30,2322.0073,3943.964,2838.8286,2060.0,3880.0,-1566.6761816098542,9326.676181609855,0
M344,1993-01-31,1992-06-30,1871.0907,4078.7834,3172.645,2590.0,5710.0,263.3238183901458,11156.676181609855,0
M344,1993-02-28,1992-06-30,1448.6063,3980.4773,3414.3655,1740.0,3570.0,-1876.6761816098542,9016.676181609855,0
M344,1993-03-31,1992-06-30,1133.9476,3623.7224,4324.993,2510.0,1380.0,-4066.676181609854,6826.676181609854,0
M344,1993-04-30,1992-06-30,1109.1654,4151.775,4425.038,1700.0,2980.0,-2466.676181609854,8426.676181609855,0
M344,1993-05-31,1992-06-30,1544.2773,6600.5757,4139.937,1350.0,2140.0,-3306.676181609854,7586.676181609854,0
M344,1993-06-30,1992-06-30,1841.9951,3437.5708,4055.6084,3950.0,1790.0,-3656.676181609854,7236.676181609854,0
M345,1992-07-31,1992-06-30,3323.9434,2908.739,1900.2375,1480.0,2660.0,-1228.8103710047767,6548.810371004776,0
M345,1992-08-31,1992-06-30,3267.1592,2437.7173,3292.4185,2820.0,3000.0,-888.8103710047767,6888.810371004776,0
M345,1992-09-30,1992-06-30,3306.6377,2154.9802,2047.275,3520.0,4200.0,311.1896289952233,8088.810371004776,0
M345,1992-10-31,1992-06-30,3445.0444,2685.5203,2831.5293,4400.0,2040.0,-1848.8103710047767,5928.810371004776,0
M345,1992-11-30,1992-06-30,3788.3079,2486.2153,3095.9604,4740.0,2760.0,-1128.8103710047767,6648.810371004776,0
M345,1992-12-31,1992-06-30,3871.3677,2570.5037,1945.0535,3080.0,3100.0,-788.8103710047767,6988.810371004776,0
M345,1993-01-31,1992-06-30,3595.7153,2634.435,2158.8137,2840.0,4120.0,231.1896289952233,8008.810371004776,0
M345,1993-02-28,1992-06-30,3318.6936,2783.7903,2366.001,2940.0,2480.0,-1408.8103710047767,6368.810371004776,0
M345,1993-03-31,1992-06-30,3146.709,2406.2615,2891.1072,2180.0,2940.0,-948.8103710047767,6828.810371004776,0
M345,1993-04-30,1992-06-30,3106.126,2694.236,3004.0105,1900.0,2080.0,-1808.8103710047767,5968.810371004776,0
M345,1993-05-31,1992-06-30,3419.901,4358.734,2737.6702,2940.0,2740.0,-1148.8103710047767,6628.810371004776,0
M345,1993-06-30,1992-06-30,3634.801,2394.6135,2728.6316,3540.0,3440.0,-448.8103710047767,7328.810371004776,0
M346,1992-07-31,1992-06-30,3916.6013,2988.9998,2001.7216,3880.0,4640.0,-1424.2556969372808,10704.255696937282,0
M346,1992-08-31,1992-06-30,3829.2278,2338.474,3469.9097,2640.0,2620.0,-3444.255696937281,8684.255696937282,0
M346,1992-09-30,1992-06-30,3902.4248,2441.435,2125.0342,3700.0,3640.0,-2424.255696937281,9704.255696937282,0
M346,1992-10-31,1992-06-30,4005.5066,2829.2378,2957.6582,4620.0,3220.0,-2844.255696937281,9284.255696937282,0
M346,1992-11-30,1992-06-30,4358.3735,2695.5227,3226.7444,5360.0,3980.0,-2084.255696937281,10044.255696937282,0
M346,1992-12-31,1992-06-30,4485.8594,2634.1423,2011.8293,3800.0,3940.0,-2124.255696937281,10004.255696937282,0
M346,1993-01-31,1992-06-30,4137.586,2803.9001,2184.2842,3400.0,2000.0,-4064.255696937281,8064.255696937281,0
M346,1993-02-28,1992-06-30,3875.1985,3070.0872,2476.7983,1560.0,1740.0,-4324.255696937281,7804.255696937281,0
M346,1993-03-31,1992-06-30,3668.5918,2562.901,3027.4568,940.0,1220.0,-4844.255696937281,7284.255696937281,0
M346,1993-04-30,1992-06-30,3587.4736,2891.3706,3139.5156,1280.0,3540.0,-2524.255696937281,9604.255696937282,0
M346,1993-05-31,1992-06-30,3958.8376,4539.095,2825.2952,2740.0,1500.0,-4564.255696937281,7564.255696937281,0
M346,1993-06-30,1992-06-30,4165.356,2445.6926,2799.1833,2220.0,4080.0,-1984.2556969372808,10144.255696937282,0
M347,1992-07-31,1992-06-30,619.2504,1196.8984,813.80756,800.0,1510.0,-1992.362806908599,5012.362806908599,0
M347,1992-08-31,1992-06-30,596.7934,1045.9974,1402.9165,1190.0,1060.0,-2442.362806908599,4562.362806908599,0
M347,1992-09-30,1992-06-30,630.05426,985.59283,849.0688,2050.0,1560.0,-1942.362806908599,5062.362806908599,0
M347,1992-10-31,1992-06-30,677.5962,1145.9313,1203.5254,2210.0,1730.0,-1772.362806908599,5232.362806908599,0
M347,1992-11-30,1992-06-30,809.5376,1088.5878,1307.87,2930.0,1780.0,-1722.362806908599,5282.362806908599,0
M347,1992-12-31,1992-06-30,839.2223,1045.7142,795.54803,1520.0,1120.0,-2382.362806908599,4622.362806908599,0
M347,1993-01-31,1992-06-30,717.12,1152.277,891.79553,950.0,1540.0,-1962.362806908599,5042.362806908599,0
M347,1993-02-28,1992-06-30,608.9487,1199.8289,963.56573,1650.0,1690.0,-1812.362806908599,5192.362806908599,0
M347,1993-03-31,1992-06-30,513.84424,1019.94275,1230.3225,610.0,520.0,-2982.362806908599,4022.362806908599,0
M347,1993-04-30,1992-06-30,500.57373,1171.9758,1267.6031,680.0,880.0,-2622.362806908599,4382.362806908599,0
M347,1993-05-31,1992-06-30,638.77435,1890.1936,1137.4211,890.0,1080.0,-2422.362806908599,4582.362806908599,0
M347,1993-06-30,1992-06-30,750.9776,1022.36646,1146.9541,1790.0,660.0,-2842.362806908599,4162.362806908599,0
M348,1992-07-31,1992-06-30,2393.092,2034.2283,1373.2139,1460.0,1780.0,-725.6422855854385,4285.642285585438,0
M348,1992-08-31,1992-06-30,2361.7856,1753.0686,2401.4565,2165.0,2020.0,-485.64228558543846,4525.642285585438,0
M348,1992-09-30,1992-06-30,2401.8123,1627.2063,1480.9296,2450.0,3170.0,664.3577144145615,5675.642285585438,0
M348,1992-10-31,1992-06-30,2493.6064,1979.9805,2061.458,4530.0,2500.0,-5.642285585438458,5005.642285585438,0
M348,1992-11-30,1992-06-30,2734.6719,1866.9344,2248.477,4540.0,2580.0,74.35771441456154,5085.642285585438,0
M348,1992-12-31,1992-06-30,2786.1611,1833.7701,1385.3032,2835.0,2235.0,-270.64228558543846,4740.642285585438,0
M348,1993-01-31,1992-06-30,2584.7356,1945.8672,1550.4009,2365.0,2530.0,24.357714414561542,5035.642285585438,0
M348,1993-02-28,1992-06-30,2407.4946,2078.8892,1694.987,1420.0,2245.0,-260.64228558543846,4750.642285585438,0
M348,1993-03-31,1992-06-30,2255.57,1759.9137,2103.2502,1150.0,1280.0,-1225.6422855854385,3785.6422855854385,0
M348,1993-04-30,1992-06-30,2221.8406,2002.1664,2178.8484,1260.0,1610.0,-895.6422855854385,4115.642285585438,0
M348,1993-05-31,1992-06-30,2457.1592,3200.1064,1976.1633,2045.0,1575.0,-930.6422855854385,4080.6422855854385,0
M348,1993-06-30,1992-06-30,2618.3447,1729.5366,1977.2723,2930.0,2495.0,-10.642285585438458,5000.642285585438,0
M349,1992-07-31,1992-06-30,1382.7778,1384.4565,931.78424,1280.0,1400.0,-532.5091518345121,3332.509151834512,0
M349,1992-08-31,1992-06-30,1354.1543,1155.8318,1614.272,1420.0,1420.0,-512.5091518345121,3352.509151834512,0
M349,1992-09-30,1992-06-30,1385.5452,1093.4889,999.02686,1820.0,2160.0,227.49084816548793,4092.509151834512,0
M349,1992-10-31,1992-06-30,1441.8832,1303.1516,1389.0914,1900.0,1400.0,-532.5091518345121,3332.509151834512,0
M349,1992-11-30,1992-06-30,1600.2542,1245.9113,1511.6835,2180.0,1720.0,-212.50915183451207,3652.509151834512,0
M349,1992-12-31,1992-06-30,1636.1715,1224.497,935.5516,1540.0,1700.0,-232.50915183451207,3632.509151834512,0
M349,1993-01-31,1992-06-30,1500.3695,1290.1079,1035.1665,1300.0,1420.0,-512.5091518345121,3352.509151834512,0
M349,1993-02-28,1992-06-30,1374.182,1409.9291,1147.9265,1800.0,1400.0,-532.5091518345121,3332.509151834512,0
M349,1993-03-31,1992-06-30,1292.1384,1195.0739,1412.5083,1560.0,1240.0,-692.5091518345121,3172.509151834512,0
M349,1993-04-30,1992-06-30,1267.9728,1337.5602,1465.4395,1320.0,1260.0,-672.5091518345121,3192.509151834512,0
M349,1993-05-31,1992-06-30,1422.808,2148.472,1329.7633,1240.0,1120.0,-812.5091518345121,3052.509151834512,0
M349,1993-06-30,1992-06-30,1525.7234,1170.3755,1330.7192,1360.0,1440.0,-492.50915183451207,3372.509151834512,0
M35,1993-10-31,1993-09-30,3744.3027,3118.0027,2035.3204,3000.0,3450.0,-1890.3180826042108,8790.318082604212,0
M35,1993-11-30,1993-09-30,3681.0447,2437.0088,3604.1724,1300.0,2300.0,-3040.3180826042108,7640.318082604211,0
M35,1993-12-31,1993-09-30,3729.9656,2366.6538,2259.0044,1400.0,3500.0,-1840.3180826042108,8840.318082604212,0
